time,robot_x,robot_y,robot_yaw,goal_x,goal_y,dist_error,linear_v,angular_w
1.76548e+09,0.0969751,0.0282951,0.584611,1,1,1.32652,0.1,0.5
1.76548e+09,0.101925,0.0316897,0.61959,1,1,1.32067,0.1,0.5
1.76548e+09,0.101925,0.0316897,0.61959,1,1,1.32067,0.1,0.5
1.76548e+09,0.105157,0.034048,0.642799,1,1,1.31674,0.1,0.5
1.76548e+09,0.109123,0.037094,0.671593,1,1,1.31181,0.1,0.5
1.76548e+09,0.109123,0.037094,0.671593,1,1,1.31181,0.1,0.5
1.76548e+09,0.112977,0.0402871,0.702089,1,1,1.30685,0.1,0.5
1.76548e+09,0.112977,0.0402871,0.702089,1,1,1.30685,0.1,0.5
1.76548e+09,0.116752,0.0435683,0.731408,1,1,1.30188,0.1,0.5
1.76548e+09,0.116752,0.0435683,0.731408,1,1,1.30188,0.1,0.5
1.76548e+09,0.120432,0.0469538,0.760415,1,1,1.2969,0.1,0.5
1.76548e+09,0.120432,0.0469538,0.760415,1,1,1.2969,0.1,0.5
1.76548e+09,0.124015,0.0504412,0.788946,1,1,1.2919,0.1,0.5
1.76548e+09,0.127485,0.0540447,0.818335,1,1,1.2869,0.1,0.5
1.76548e+09,0.127485,0.0540447,0.818335,1,1,1.2869,0.1,0.5
1.76548e+09,0.130852,0.0577435,0.847671,1,1,1.2819,0.1,0.5
1.76548e+09,0.134113,0.0615351,0.876643,1,1,1.2769,0.1,0.5
1.76548e+09,0.134113,0.0615351,0.876643,1,1,1.2769,0.1,0.5
1.76548e+09,0.137266,0.0654164,0.905265,1,1,1.27191,0.1,0.5
1.76548e+09,0.140293,0.0693997,0.934937,1,1,1.26693,0.1,0.5
1.76548e+09,0.140293,0.0693997,0.934937,1,1,1.26693,0.1,0.5
1.76548e+09,0.143205,0.0734659,0.964184,1,1,1.26197,0.1,0.5
1.76548e+09,0.143205,0.0734659,0.964184,1,1,1.26197,0.1,0.5
1.76548e+09,0.146003,0.0776116,0.993267,1,1,1.25703,0.1,0.5
1.76548e+09,0.148682,0.0818338,1.02204,1,1,1.25211,0.1,0.5
1.76548e+09,0.148682,0.0818338,1.02204,1,1,1.25211,0.1,0.5
1.76548e+09,0.151224,0.0861429,1.05152,1,1,1.24722,0.132639,0.5
1.76548e+09,0.151224,0.0861429,1.05152,1,1,1.24722,0.132639,0.5
1.76548e+09,0.153643,0.0905207,1.08097,1,1,1.24237,0.167985,0.5
1.76548e+09,0.156571,0.0961723,1.11096,1,1,1.23624,0.203548,0.494087
1.76548e+09,0.156571,0.0961723,1.11096,1,1,1.23624,0.203548,0.494087
1.76548e+09,0.160152,0.103617,1.14193,1,1,1.22835,0.23986,0.433567
1.76548e+09,0.164118,0.112655,1.17409,1,1,1.21905,0.278849,0.368585
1.76548e+09,0.164118,0.112655,1.17409,1,1,1.21905,0.278849,0.368585
1.76548e+09,0.168476,0.123458,1.20351,1,1,1.2082,0.314572,0.309046
1.76548e+09,0.173205,0.136177,1.22969,1,1,1.19573,0.346455,0.255908
1.76548e+09,0.178137,0.15049,1.25213,1,1,1.182,0.5,0.209853
1.76548e+09,0.183308,0.166652,1.27059,1,1,1.16681,0.5,0.171983
1.76548e+09,0.183308,0.166652,1.27059,1,1,1.16681,0.5,0.171983
1.76548e+09,0.188912,0.185182,1.28455,1,1,1.14969,0.5,-0.0895866
1.76548e+09,0.194967,0.206168,1.29595,1,1,1.1306,0.5,-0.133087
1.76548e+09,0.194967,0.206168,1.29595,1,1,1.1306,0.5,-0.133087
1.76548e+09,0.201458,0.229626,1.30519,1,1,1.10957,0.5,-0.181343
1.76548e+09,0.201458,0.229626,1.30519,1,1,1.10957,0.5,-0.181343
1.76548e+09,0.207971,0.253658,1.30432,1,1,1.08827,0.5,-0.208775
1.76548e+09,0.207971,0.253658,1.30432,1,1,1.08827,0.5,-0.208775
1.76548e+09,0.214635,0.277739,1.29519,1,1,1.06699,0.315195,-0.308008
1.76548e+09,0.222954,0.306566,1.28177,1,1,1.04147,0.306057,-0.323238
1.76548e+09,0.222954,0.306566,1.28177,1,1,1.04147,0.306057,-0.323238
1.76548e+09,0.228279,0.324103,1.26796,1,1,1.02586,0.309552,-0.317414
1.76548e+09,0.228279,0.324103,1.26796,1,1,1.02586,0.309552,-0.317414
1.76548e+09,0.234765,0.344039,1.24737,1,1,1.0079,0.324085,-0.293192
1.76548e+09,0.240854,0.361494,1.22677,1,1,0.991964,0.319258,-0.301236
1.76548e+09,0.240854,0.361494,1.22677,1,1,0.991964,0.319258,-0.301236
1.76548e+09,0.246628,0.376822,1.20614,1,1,0.977711,0.337452,-0.270913
1.76548e+09,0.246628,0.376822,1.20614,1,1,0.977711,0.337452,-0.270913
1.76548e+09,0.252504,0.391738,1.18788,1,1,0.963708,0.5,-0.243123
1.76548e+09,0.258954,0.407187,1.17055,1,1,0.948987,0.5,-0.21464
1.76548e+09,0.258954,0.407187,1.17055,1,1,0.948987,0.5,-0.21464
1.76548e+09,0.266352,0.424177,1.15507,1,1,0.932637,0.5,-0.189832
1.76548e+09,0.266352,0.424177,1.15507,1,1,0.932637,0.5,-0.189832
1.76548e+09,0.274978,0.443233,1.14091,1,1,0.914137,0.5,-0.213755
1.76548e+09,0.274978,0.443233,1.14091,1,1,0.914137,0.5,-0.213755
1.76548e+09,0.284903,0.464423,1.12781,1,1,0.893424,0.5,-0.204638
1.76548e+09,0.284903,0.464423,1.12781,1,1,0.893424,0.5,-0.204638
1.76548e+09,0.295722,0.486683,1.11397,1,1,0.871494,0.5,-0.192654
1.76548e+09,0.306917,0.508999,1.10102,1,1,0.84938,0.5,-0.181077
1.76548e+09,0.306917,0.508999,1.10102,1,1,0.84938,0.5,-0.181077
1.76548e+09,0.318388,0.531211,1.08913,1,1,0.827259,0.5,-0.213189
1.76548e+09,0.330101,0.553302,1.07842,1,1,0.805174,0.5,-0.212927
1.76548e+09,0.330101,0.553302,1.07842,1,1,0.805174,0.5,-0.212927
1.76548e+09,0.342081,0.57525,1.06583,1,1,0.783115,0.5,-0.206339
1.76548e+09,0.342081,0.57525,1.06583,1,1,0.783115,0.5,-0.206339
1.76548e+09,0.354324,0.597052,1.05339,1,1,0.761094,0.5,-0.236286
1.76548e+09,0.366824,0.618708,1.04125,1,1,0.739118,0.5,-0.235315
1.76548e+09,0.366824,0.618708,1.04125,1,1,0.739118,0.5,-0.235315
1.76548e+09,0.379583,0.640211,1.02828,1,1,0.717193,0.5,-0.231522
1.76548e+09,0.379583,0.640211,1.02828,1,1,0.717193,0.5,-0.231522
1.76548e+09,0.392664,0.661522,1.01433,1,1,0.695288,0.340983,-0.265029
1.76548e+09,0.392664,0.661522,1.01433,1,1,0.695288,0.340983,-0.265029
1.76548e+09,0.406024,0.682659,1.00084,1,1,0.673434,0.341473,-0.264212
1.76548e+09,0.418547,0.701842,0.985415,1,1,0.653442,0.348074,-0.25321
1.76548e+09,0.418547,0.701842,0.985415,1,1,0.653442,0.348074,-0.25321
1.76548e+09,0.430027,0.718791,0.968189,1,1,0.635568,0.328162,-0.286397
1.76548e+09,0.430027,0.718791,0.968189,1,1,0.635568,0.328162,-0.286397
1.76548e+09,0.440416,0.733473,0.950778,1,1,0.619815,0.341308,-0.264487
1.76548e+09,0.440416,0.733473,0.950778,1,1,0.619815,0.341308,-0.264487
1.76548e+09,0.450275,0.746911,0.932556,1,1,0.605187,0.5,-0.234343
1.76548e+09,0.460563,0.760453,0.915928,1,1,0.590233,0.491861,-0.20502
1.76548e+09,0.460563,0.760453,0.915928,1,1,0.590233,0.491861,-0.20502
1.76548e+09,0.472124,0.775203,0.900801,1,1,0.573748,0.321464,-0.273046
1.76548e+09,0.472124,0.775203,0.900801,1,1,0.573748,0.321464,-0.273046
1.76548e+09,0.485415,0.79162,0.886439,1,1,0.555175,0.316365,-0.263487
1.76548e+09,0.497847,0.806519,0.870099,1,1,0.538138,0.448448,-0.242436
1.76548e+09,0.497847,0.806519,0.870099,1,1,0.538138,0.448448,-0.242436
1.76548e+09,0.508988,0.819395,0.852675,1,1,0.523174,0.261701,-0.333115
1.76548e+09,0.521476,0.833374,0.836258,1,1,0.506704,0.260012,-0.320189
1.76548e+09,0.521476,0.833374,0.836258,1,1,0.506704,0.260012,-0.320189
1.76548e+09,0.533567,0.846391,0.818017,1,1,0.491076,0.263738,-0.296272
1.76548e+09,0.533567,0.846391,0.818017,1,1,0.491076,0.263738,-0.296272
1.76548e+09,0.54436,0.857527,0.796718,1,1,0.477395,0.200771,-0.412778
1.76548e+09,0.54436,0.857527,0.796718,1,1,0.477395,0.200771,-0.412778
1.76548e+09,0.554,0.867071,0.775936,1,1,0.465388,0.210056,-0.381977
1.76548e+09,0.562147,0.874699,0.751201,1,1,0.455429,0.230093,-0.328112
1.76548e+09,0.562147,0.874699,0.751201,1,1,0.455429,0.230093,-0.328112
1.76548e+09,0.570387,0.88205,0.727936,1,1,0.44551,0.24976,-0.272719
1.76548e+09,0.570387,0.88205,0.727936,1,1,0.44551,0.24976,-0.272719
1.76548e+09,0.579069,0.889504,0.706443,1,1,0.435192,0.172491,-0.436978
1.76548e+09,0.588558,0.897378,0.688022,1,1,0.424047,0.178597,-0.412161
1.76548e+09,0.588558,0.897378,0.688022,1,1,0.424047,0.178597,-0.412161
1.76548e+09,0.59698,0.904118,0.667105,1,1,0.414269,0.190974,-0.372343
1.76548e+09,0.59698,0.904118,0.667105,1,1,0.414269,0.190974,-0.372343
1.76548e+09,0.604367,0.909665,0.640856,1,1,0.405815,0.110801,-0.5
1.76548e+09,0.604367,0.909665,0.640856,1,1,0.405815,0.110801,-0.5
1.76548e+09,0.612098,0.915204,0.616709,1,1,0.397062,0.125043,-0.5
1.76548e+09,0.61827,0.919375,0.58949,1,1,0.390152,0.146945,-0.456697
1.76548e+09,0.61827,0.919375,0.58949,1,1,0.390152,0.146945,-0.456697
1.76548e+09,0.623725,0.922822,0.558905,1,1,0.384108,0.175344,-0.376837
1.76548e+09,0.629947,0.926487,0.528337,1,1,0.377284,0.203819,-0.293105
1.76548e+09,0.629947,0.926487,0.528337,1,1,0.377284,0.203819,-0.293105
1.76548e+09,0.637762,0.930858,0.50218,1,1,0.368777,0.10344,-0.5
1.76548e+09,0.637762,0.930858,0.50218,1,1,0.368777,0.10344,-0.5
1.76548e+09,0.646597,0.935552,0.481591,1,1,0.359232,0.111488,-0.5
1.76548e+09,0.653799,0.939174,0.457285,1,1,0.351504,0.126932,-0.472221
1.76548e+09,0.653799,0.939174,0.457285,1,1,0.351504,0.126932,-0.472221
1.76548e+09,0.65971,0.941878,0.425382,1,1,0.345218,0.153869,-0.387619
1.76548e+09,0.665582,0.944374,0.396044,1,1,0.339012,0.17886,-0.305742
1.76548e+09,0.665582,0.944374,0.396044,1,1,0.339012,0.17886,-0.305742
1.76548e+09,0.672933,0.947307,0.368961,1,1,0.331285,0.1,-0.5
1.76548e+09,0.672933,0.947307,0.368961,1,1,0.331285,0.1,-0.5
1.76548e+09,0.681166,0.950372,0.347377,1,1,0.322673,0.1,-0.5
1.76548e+09,0.68764,0.952535,0.319643,1,1,0.315945,0.1,-0.5
1.76548e+09,0.68764,0.952535,0.319643,1,1,0.315945,0.1,-0.5
1.76548e+09,0.692701,0.954083,0.288036,1,1,0.310711,0.119666,-0.448198
1.76548e+09,0.697568,0.955428,0.258328,1,1,0.305699,0.14298,-0.365618
1.76548e+09,0.697568,0.955428,0.258328,1,1,0.305699,0.14298,-0.365618
1.76548e+09,0.703641,0.956945,0.23028,2,-0.5,1.95019,0.1,-0.5
1.76548e+09,0.710495,0.958445,0.205863,2,-0.5,1.94676,0.1018,-0.5
1.76548e+09,0.71572,0.95945,0.184697,2,-0.5,1.94406,0.127142,-0.5
1.76548e+09,0.71572,0.95945,0.184697,2,-0.5,1.94406,0.127142,-0.5
1.76548e+09,0.721185,0.960407,0.160682,2,-0.5,1.94117,0.158367,-0.5
1.76548e+09,0.721185,0.960407,0.160682,2,-0.5,1.94117,0.158367,-0.5
1.76548e+09,0.727349,0.961322,0.132437,2,-0.5,1.93781,0.197904,-0.5
1.76548e+09,0.734956,0.962206,0.101002,2,-0.5,1.93349,0.243716,-0.42714
1.76548e+09,0.734956,0.962206,0.101002,2,-0.5,1.93349,0.243716,-0.42714
1.76548e+09,0.744068,0.962991,0.0698931,2,-0.5,1.92814,0.290281,-0.349532
1.76548e+09,0.755533,0.963647,0.039903,2,-0.5,1.92119,0.1,-0.5
1.76548e+09,0.755533,0.963647,0.039903,2,-0.5,1.92119,0.1,-0.5
1.76548e+09,0.768448,0.964015,0.0146581,2,-0.5,1.91313,0.1,-0.5
1.76548e+09,0.768448,0.964015,0.0146581,2,-0.5,1.91313,0.1,-0.5
1.76548e+09,0.781708,0.963869,-0.0230168,2,-0.5,1.90451,0.117621,-0.5
1.76548e+09,0.781708,0.963869,-0.0230168,2,-0.5,1.90451,0.117621,-0.5
1.76548e+09,0.788136,0.963583,-0.0492486,2,-0.5,1.90018,0.152289,-0.5
1.76548e+09,0.794442,0.963113,-0.0821241,2,-0.5,1.8958,0.202544,-0.49576
1.76548e+09,0.80182,0.962349,-0.114447,2,-0.5,1.89053,0.1,-0.5
1.76548e+09,0.80182,0.962349,-0.114447,2,-0.5,1.89053,0.1,-0.5
1.76548e+09,0.810594,0.961178,-0.147081,2,-0.5,1.88407,0.1,-0.5
1.76548e+09,0.817469,0.959985,-0.178978,2,-0.5,1.87881,0.108368,-0.5
1.76548e+09,0.817469,0.959985,-0.178978,2,-0.5,1.87881,0.108368,-0.5
1.76548e+09,0.82413,0.958599,-0.217515,2,-0.5,1.87355,0.159944,-0.5
1.76548e+09,0.82413,0.958599,-0.217515,2,-0.5,1.87355,0.159944,-0.5
1.76548e+09,0.82834,0.957584,-0.241906,2,-0.5,1.87012,0.19433,-0.5
1.76548e+09,0.835624,0.955662,-0.274105,2,-0.5,1.86406,0.238812,-0.435313
1.76548e+09,0.835624,0.955662,-0.274105,2,-0.5,1.86406,0.238812,-0.435313
1.76548e+09,0.844432,0.953037,-0.306701,2,-0.5,1.85652,0.284978,-0.35837
1.76548e+09,0.855358,0.949428,-0.337535,2,-0.5,1.8469,0.329093,-0.284844
1.76548e+09,0.855358,0.949428,-0.337535,2,-0.5,1.8469,0.329093,-0.284844
1.76548e+09,0.868103,0.944808,-0.362576,2,-0.5,1.83539,0.165418,-0.5
1.76548e+09,0.868103,0.944808,-0.362576,2,-0.5,1.83539,0.165418,-0.5
1.76548e+09,0.882988,0.938969,-0.383721,2,-0.5,1.82163,0.171004,-0.5
1.76548e+09,0.882988,0.938969,-0.383721,2,-0.5,1.82163,0.171004,-0.5
1.76548e+09,0.896146,0.933435,-0.40763,2,-0.5,1.80921,0.185564,-0.5
1.76548e+09,0.906968,0.928491,-0.439276,2,-0.5,1.7987,0.220523,-0.465794
1.76548e+09,0.906968,0.928491,-0.439276,2,-0.5,1.7987,0.220523,-0.465794
1.76548e+09,0.916157,0.923928,-0.471928,2,-0.5,1.78949,0.263976,-0.393374
1.76548e+09,0.925775,0.918776,-0.503139,2,-0.5,1.77957,0.30823,-0.319617
1.76548e+09,0.925775,0.918776,-0.503139,2,-0.5,1.77957,0.30823,-0.319617
1.76548e+09,0.936442,0.912705,-0.530727,2,-0.5,1.7683,0.203607,-0.493989
1.76548e+09,0.948949,0.905196,-0.554317,2,-0.5,1.75479,0.218202,-0.469664
1.76548e+09,0.948949,0.905196,-0.554317,2,-0.5,1.75479,0.218202,-0.469664
1.76548e+09,0.959788,0.89827,-0.579416,2,-0.5,1.74276,0.239914,-0.433477
1.76548e+09,0.969046,0.891906,-0.609734,2,-0.5,1.73213,0.275644,-0.373927
1.76548e+09,0.969046,0.891906,-0.609734,2,-0.5,1.73213,0.275644,-0.373927
1.76548e+09,0.979014,0.884704,-0.637521,2,-0.5,1.72041,0.309015,-0.318308
1.76548e+09,0.979014,0.884704,-0.637521,2,-0.5,1.72041,0.309015,-0.318308
1.76548e+09,0.989795,0.876496,-0.662341,2,-0.5,1.70741,0.339388,-0.267686
1.76548e+09,1.00164,0.867054,-0.684123,2,-0.5,1.69279,0.5,-0.222787
1.76548e+09,1.00164,0.867054,-0.684123,2,-0.5,1.69279,0.5,-0.222787
1.76548e+09,1.01478,0.85612,-0.702896,2,-0.5,1.67622,0.275861,-0.373566
1.76548e+09,1.01478,0.85612,-0.702896,2,-0.5,1.67622,0.275861,-0.373566
1.76548e+09,1.02956,0.843408,-0.718347,2,-0.5,1.65726,0.27728,-0.3712
1.76548e+09,1.0428,0.831527,-0.738063,2,-0.5,1.63988,0.2887,-0.352167
1.76548e+09,1.0428,0.831527,-0.738063,2,-0.5,1.63988,0.2887,-0.352167
1.76548e+09,1.05403,0.820963,-0.762552,2,-0.5,1.62475,0.313502,-0.310829
1.76548e+09,1.06646,0.808612,-0.789979,2,-0.5,1.60747,0.345547,-0.257422
1.76548e+09,1.06646,0.808612,-0.789979,2,-0.5,1.60747,0.345547,-0.257422
1.76548e+09,1.07553,0.799297,-0.805913,2,-0.5,1.59462,0.5,-0.226969
1.76548e+09,1.08723,0.78687,-0.823338,2,-0.5,1.57772,0.313256,-0.31124
1.76548e+09,1.08723,0.78687,-0.823338,2,-0.5,1.57772,0.313256,-0.31124
1.76548e+09,1.09968,0.773174,-0.838596,2,-0.5,1.55934,0.319417,-0.300972
1.76548e+09,1.11061,0.76062,-0.858543,2,-0.5,1.54278,0.336525,-0.272459
1.76548e+09,1.11061,0.76062,-0.858543,2,-0.5,1.54278,0.336525,-0.272459
1.76548e+09,1.12124,0.747989,-0.878633,2,-0.5,1.52634,0.5,-0.239398
1.76548e+09,1.12124,0.747989,-0.878633,2,-0.5,1.52634,0.5,-0.239398
1.76548e+09,1.13209,0.734649,-0.896012,2,-0.5,1.50918,0.5,-0.210879
1.76548e+09,1.13209,0.734649,-0.896012,2,-0.5,1.50918,0.5,-0.210879
1.76548e+09,1.14408,0.719392,-0.912192,2,-0.5,1.4898,0.5,-0.184223
1.76548e+09,1.15734,0.702008,-0.926322,2,-0.5,1.46796,0.5,-0.233492
1.76548e+09,1.15734,0.702008,-0.926322,2,-0.5,1.46796,0.5,-0.233492
1.76548e+09,1.17471,0.678502,-0.943635,2,-0.5,1.43874,0.5,-0.22332
1.76548e+09,1.18636,0.662218,-0.95502,2,-0.5,1.41872,0.5,-0.216103
1.76548e+09,1.18636,0.662218,-0.95502,2,-0.5,1.41872,0.5,-0.216103
1.76548e+09,1.20066,0.641722,-0.968406,2,-0.5,1.39373,0.5,-0.207798
1.76548e+09,1.21467,0.62101,-0.981397,2,-0.5,1.36873,0.5,-0.210521
1.76548e+09,1.21467,0.62101,-0.981397,2,-0.5,1.36873,0.5,-0.210521
1.76548e+09,1.22842,0.600128,-0.993799,2,-0.5,1.34373,0.5,-0.205393
1.76548e+09,1.22842,0.600128,-0.993799,2,-0.5,1.34373,0.5,-0.205393
1.76548e+09,1.24193,0.579084,-1.00606,2,-0.5,1.31875,0.5,-0.199631
1.76548e+09,1.25519,0.557884,-1.01834,2,-0.5,1.29378,0.5,-0.192591
1.76548e+09,1.26816,0.536508,-1.03063,2,-0.5,1.26883,0.5,-0.183476
1.76548e+09,1.26816,0.536508,-1.03063,2,-0.5,1.26883,0.5,-0.183476
1.76548e+09,1.28089,0.514987,-1.04213,2,-0.5,1.24391,0.5,-0.15531
1.76548e+09,1.29336,0.49331,-1.05334,2,-0.5,1.21902,0.5,-0.145569
1.76548e+09,1.30563,0.471526,-1.06289,2,-0.5,1.19416,0.5,-0.138868
1.76548e+09,1.30563,0.471526,-1.06289,2,-0.5,1.19416,0.5,-0.138868
1.76548e+09,1.31768,0.449617,-1.07142,2,-0.5,1.16933,0.5,-0.133583
1.76548e+09,1.32956,0.427612,-1.07972,2,-0.5,1.14453,0.5,-0.0949371
1.76548e+09,1.34357,0.401074,-1.08954,2,-0.5,1.11483,0.5,-0.0834818
1.76548e+09,1.34357,0.401074,-1.08954,2,-0.5,1.11483,0.5,-0.0834818
1.76548e+09,1.35278,0.383324,-1.09429,2,-0.5,1.09506,0.5,-0.0794216
1.76548e+09,1.35278,0.383324,-1.09429,2,-0.5,1.09506,0.5,-0.0794216
1.76548e+09,1.36419,0.361074,-1.09922,2,-0.5,1.07038,0.5,-0.076379
1.76548e+09,1.36419,0.361074,-1.09922,2,-0.5,1.07038,0.5,-0.076379
1.76548e+09,1.37549,0.338772,-1.10394,2,-0.5,1.04573,0.5,-0.0733323
1.76548e+09,1.3867,0.316421,-1.10857,2,-0.5,1.02112,0.5,-0.0298845
1.76548e+09,1.3867,0.316421,-1.10857,2,-0.5,1.02112,0.5,-0.0298845
1.76548e+09,1.39781,0.294021,-1.11246,2,-0.5,0.996546,0.5,-0.0231121
1.76548e+09,1.39781,0.294021,-1.11246,2,-0.5,0.996546,0.5,-0.0231121
1.76548e+09,1.40883,0.271579,-1.11508,2,-0.5,0.972016,0.5,-0.0185964
1.76548e+09,1.41981,0.249113,-1.11693,2,-0.5,0.947521,0.5,-0.01546
1.76548e+09,1.41981,0.249113,-1.11693,2,-0.5,0.947521,0.5,-0.01546
1.76548e+09,1.43074,0.226628,-1.11853,2,-0.5,0.923062,0.5,0.0266177
1.76548e+09,1.43074,0.226628,-1.11853,2,-0.5,0.923062,0.5,0.0266177
1.76548e+09,1.44164,0.204127,-1.1198,2,-0.5,0.898642,0.5,0.0339627
1.76548e+09,1.45254,0.181624,-1.11859,2,-0.5,0.874256,0.5,0.0355699
1.76548e+09,1.45254,0.181624,-1.11859,2,-0.5,0.874256,0.5,0.0355699
1.76548e+09,1.46348,0.159141,-1.11649,2,-0.5,0.849894,0.5,0.0346227
1.76548e+09,1.46348,0.159141,-1.11649,2,-0.5,0.849894,0.5,0.0346227
1.76548e+09,1.47447,0.136683,-1.11412,2,-0.5,0.825559,0.5,0.0739764
1.76548e+09,1.48551,0.114251,-1.11148,2,-0.5,0.80125,0.5,0.0770247
1.76548e+09,1.49662,0.0918516,-1.10835,2,-0.5,0.776968,0.5,0.0793085
1.76548e+09,1.49662,0.0918516,-1.10835,2,-0.5,0.776968,0.5,0.0793085
1.76548e+09,1.50782,0.0694966,-1.10386,2,-0.5,0.752708,0.5,0.0776894
1.76548e+09,1.50782,0.0694966,-1.10386,2,-0.5,0.752708,0.5,0.0776894
1.76548e+09,1.51911,0.047191,-1.09939,2,-0.5,0.72847,0.5,0.124009
1.76548e+09,1.53051,0.0249357,-1.09502,2,-0.5,0.704258,0.5,0.129303
1.76548e+09,1.53051,0.0249357,-1.09502,2,-0.5,0.704258,0.5,0.129303
1.76548e+09,1.54203,0.00274435,-1.08861,2,-0.5,0.680067,0.5,0.129532
1.76548e+09,1.5537,-0.0193673,-1.08109,2,-0.5,0.655891,0.5,0.126107
1.76548e+09,1.5537,-0.0193673,-1.08109,2,-0.5,0.655891,0.5,0.126107
1.76548e+09,1.56553,-0.0413937,-1.0735,2,-0.5,0.631731,0.5,0.183302
1.76548e+09,1.57752,-0.0633345,-1.06596,2,-0.5,0.607592,0.5,0.188318
1.76548e+09,1.57752,-0.0633345,-1.06596,2,-0.5,0.607592,0.5,0.188318
1.76548e+09,1.5897,-0.0851683,-1.05637,2,-0.5,0.583465,0.486221,0.187917
1.76548e+09,1.5897,-0.0851683,-1.05637,2,-0.5,0.583465,0.486221,0.187917
1.76548e+09,1.60211,-0.106876,-1.0456,2,-0.5,0.559344,0.322554,0.256668
1.76548e+09,1.60211,-0.106876,-1.0456,2,-0.5,0.559344,0.322554,0.256668
1.76548e+09,1.61445,-0.12795,-1.03447,2,-0.5,0.535788,0.306679,0.260945
1.76548e+09,1.62592,-0.146994,-1.01961,2,-0.5,0.514346,0.299441,0.251156
1.76548e+09,1.62592,-0.146994,-1.01961,2,-0.5,0.514346,0.299441,0.251156
1.76548e+09,1.63644,-0.16374,-1.00278,2,-0.5,0.495224,0.412687,0.228006
1.76548e+09,1.63644,-0.16374,-1.00278,2,-0.5,0.495224,0.412687,0.228006
1.76548e+09,1.64588,-0.17822,-0.986063,2,-0.5,0.478482,0.250766,0.309247
1.76548e+09,1.64588,-0.17822,-0.986063,2,-0.5,0.478482,0.250766,0.309247
1.76548e+09,1.65653,-0.193947,-0.970189,2,-0.5,0.460044,0.246922,0.296597
1.76548e+09,1.66682,-0.208714,-0.952366,2,-0.5,0.442555,0.247393,0.274323
1.76548e+09,1.66682,-0.208714,-0.952366,2,-0.5,0.442555,0.247393,0.274323
