time,robot_x,robot_y,robot_yaw,goal_x,goal_y,dist_error,linear_v,angular_w
1765793027.090858221,0.145555259,0.048114780,0.617238298,1.000000000,1.000000000,0.471760833,0.097916888,3,1.279125204,0.300000000,0.688982006
1765793027.140646696,0.145555259,0.048114780,0.617238298,1.000000000,1.000000000,0.471760833,0.097916888,3,1.279125204,0.300000000,0.688982006
1765793027.190787554,0.157774708,0.057218106,0.663455125,1.000000000,1.000000000,0.462075856,0.104516135,3,1.264191893,0.300000000,0.670615336
1765793027.241384983,0.169461080,0.066682834,0.703922195,1.000000000,1.000000000,0.456042333,0.108717160,4,1.249350163,0.300000000,0.651735395
1765793027.291157961,0.180747655,0.076571748,0.743051503,1.000000000,1.000000000,0.450430374,0.112689060,4,1.234461073,0.300000000,0.632665883
1765793027.340711832,0.191592068,0.086949338,0.782018999,1.000000000,1.000000000,0.443295953,0.117831341,5,1.219501904,0.300000000,0.614629143
1765793027.390708685,0.202049657,0.097710088,0.819738260,1.000000000,1.000000000,0.441105070,0.119431932,5,1.204513111,0.300000000,0.561242576
1765793027.441114664,0.212119184,0.108830780,0.855589494,1.000000000,1.000000000,0.437150234,0.122347412,5,1.189511984,0.300000000,0.537923604
1765793027.491057873,0.212119184,0.108830780,0.855589494,1.000000000,1.000000000,0.437150234,0.122347412,5,1.189511984,0.300000000,0.537923604
1765793027.541222572,0.221807429,0.120282830,0.888598312,1.000000000,1.000000000,0.433976321,0.124712046,6,1.174515210,0.300000000,0.516332436
1765793027.591083050,0.231080443,0.132081583,0.920690517,1.000000000,1.000000000,0.432911017,0.125510760,6,1.159534244,0.300000000,0.459494576
1765793027.640960455,0.239991747,0.144152405,0.951676889,1.000000000,1.000000000,0.430097920,0.127632235,6,1.144590604,0.300000000,0.435823927
1765793027.691045523,0.248551469,0.156472357,0.980144253,1.000000000,1.000000000,0.430488977,0.127336243,7,1.129696321,0.300000000,0.377969948
1765793027.740815401,0.256785732,0.169010196,1.005505548,1.000000000,1.000000000,0.430106077,0.127626057,7,1.114859409,0.300000000,0.356024759
1765793027.791429043,0.256785732,0.169010196,1.005505548,1.000000000,1.000000000,0.430106077,0.127626057,7,1.114859409,0.300000000,0.356024759
1765793027.840940237,0.264684185,0.181767405,1.028130982,1.000000000,1.000000000,0.429629578,0.127987187,8,1.100088146,0.300000000,0.337312508
1765793027.890869141,0.272315143,0.194684117,1.048937280,1.000000000,1.000000000,0.431485939,0.126583222,8,1.085384228,0.300000000,0.283511470
1765793027.941396236,0.279687499,0.207748861,1.068987979,1.000000000,1.000000000,0.431395075,0.126651759,8,1.070752990,0.300000000,0.265455600
1765793027.991016865,0.286806550,0.220953865,1.086587285,1.000000000,1.000000000,0.433908316,0.124762957,9,1.056199687,0.300000000,0.214165663
1765793028.041161537,0.293674252,0.234294686,1.102719825,1.000000000,1.000000000,0.435888691,0.123284613,9,1.041729662,0.300000000,0.198074389
1765793028.090820789,0.300350394,0.247731242,1.116056642,1.000000000,1.000000000,0.437251797,0.122272114,10,1.027335318,0.300000000,0.152304549
1765793028.140997410,0.300350394,0.247731242,1.116056642,1.000000000,1.000000000,0.437251797,0.122272114,10,1.027335318,0.300000000,0.152304549
1765793028.191324949,0.306865917,0.261244872,1.127957360,1.000000000,1.000000000,0.441127170,0.119415735,10,1.013012337,0.300000000,0.108737530
1765793028.240883827,0.313243852,0.274822666,1.137716531,1.000000000,1.000000000,0.442716202,0.118253894,10,0.998757314,0.300000000,0.098568369
1765793028.291311264,0.319486315,0.288464335,1.146132613,1.000000000,1.000000000,0.446787163,0.115301762,11,0.984571926,0.300000000,0.059803303
1765793028.341086864,0.325636045,0.302147198,1.152275963,1.000000000,1.000000000,0.450144137,0.112893347,11,0.970445916,0.300000000,0.053037356
1765793028.391185522,0.331715558,0.315860764,1.156935670,1.000000000,1.000000000,0.452601306,0.111145076,12,0.956373666,0.300000000,0.019873569
1765793028.441224813,0.337743668,0.329596800,1.160189393,1.000000000,1.000000000,0.457680642,0.107569438,12,0.942350200,0.300000000,-0.010339366
1765793028.490873575,0.337743668,0.329596800,1.160189393,1.000000000,1.000000000,0.457680642,0.107569438,12,0.942350200,0.300000000,-0.010339366
1765793028.540986538,0.343736445,0.343348415,1.161732283,1.000000000,1.000000000,0.459967154,0.105976372,12,0.928371239,0.300000000,-0.012615492
1765793028.591411352,0.349723162,0.357102658,1.161047611,1.000000000,1.000000000,0.465078918,0.102451184,13,0.914427121,0.300000000,-0.037150567
1765793028.641015768,0.355721550,0.370851806,1.160166338,1.000000000,1.000000000,0.468928576,0.099828804,13,0.900512171,0.300000000,-0.060501193
1765793028.691333532,0.361733596,0.384595298,1.158308553,1.000000000,1.000000000,0.472082284,0.097700814,14,0.886626725,0.300000000,-0.059551254
1765793028.741149664,0.367781261,0.398323211,1.155009774,1.000000000,1.000000000,0.477559317,0.094047648,14,0.872763137,0.300000000,-0.079256558
1765793028.791550636,0.367781261,0.398323211,1.155009774,1.000000000,1.000000000,0.477559317,0.094047648,14,0.872763137,0.300000000,-0.079256558
1765793028.841195822,0.373874795,0.412030983,1.151115552,1.000000000,1.000000000,0.479513863,0.092756788,14,0.858918120,0.300000000,-0.098137059
1765793028.891441345,0.380021778,0.425715056,1.146559227,1.000000000,1.000000000,0.485668103,0.088735279,15,0.845089458,0.300000000,-0.094160047
1765793028.940907478,0.386230313,0.439371422,1.141399905,1.000000000,1.000000000,0.489101118,0.086519756,15,0.831274702,0.300000000,-0.111038594
1765793028.991134644,0.392521920,0.452989700,1.135663023,1.000000000,1.000000000,0.493119167,0.083951372,16,0.817465526,0.300000000,-0.126662873
1765793029.040919542,0.398889283,0.466572814,1.129790871,1.000000000,1.000000000,0.498089138,0.080810583,16,0.803665762,0.300000000,-0.141597187
1765793029.091480494,0.405344041,0.480114701,1.122810826,1.000000000,1.000000000,0.499828230,0.079720812,17,0.789871150,0.300000000,-0.136828114
1765793029.141019821,0.405344041,0.480114701,1.122810826,1.000000000,1.000000000,0.499828230,0.079720812,17,0.789871150,0.300000000,-0.136828114
1765793029.191225529,0.411899603,0.493608177,1.114807207,1.000000000,1.000000000,0.506385067,0.075654282,17,0.776076514,0.300000000,-0.148934180
1765793029.241205454,0.418577443,0.507042038,1.106883424,1.000000000,1.000000000,0.508135955,0.074579484,17,0.762272748,0.300000000,-0.162492605
1765793029.290998697,0.425359316,0.520423762,1.098823897,1.000000000,1.000000000,0.513831007,0.071115146,18,0.748468626,0.300000000,-0.174771736
1765793029.341647625,0.432250610,0.533749497,1.089881361,1.000000000,1.000000000,0.516942959,0.069242214,18,0.734662440,0.300000000,-0.187135387
1765793029.391283751,0.439261390,0.547012639,1.079833968,1.000000000,1.000000000,0.520487832,0.067125684,19,0.720850427,0.300000000,-0.198462973
1765793029.441315413,0.446423811,0.560195318,1.068839354,1.000000000,1.000000000,0.524919305,0.064504750,19,0.707018215,0.300000000,-0.208801850
1765793029.491356134,0.453725735,0.573301016,1.057433801,1.000000000,1.000000000,0.526228411,0.063735725,20,0.693172125,0.300000000,-0.201095628
1765793029.541480780,0.453725735,0.573301016,1.057433801,1.000000000,1.000000000,0.526228411,0.063735725,20,0.693172125,0.300000000,-0.201095628
1765793029.591445446,0.461175272,0.586323241,1.045467767,1.000000000,1.000000000,0.531949955,0.060402135,20,0.679308875,0.300000000,-0.210752395
1765793029.641590595,0.468773032,0.599259124,1.033564297,1.000000000,1.000000000,0.531141857,0.060870277,21,0.665428690,0.300000000,-0.223848341
1765793029.691522837,0.476541534,0.612094620,1.021582223,1.000000000,1.000000000,0.538028954,0.056908316,21,0.651520797,0.300000000,-0.234448250
1765793029.741366386,0.484459808,0.624837682,1.008709287,1.000000000,1.000000000,0.537976567,0.056938217,21,0.637595839,0.300000000,-0.248089424
1765793029.791199207,0.492536969,0.637479971,0.995136834,1.000000000,1.000000000,0.543225507,0.053959898,22,0.623650142,0.300000000,-0.259658464
1765793029.841560602,0.500782493,0.650012720,0.981125898,1.000000000,1.000000000,0.543822584,0.053623345,22,0.609679601,0.300000000,-0.274208206
1765793029.891088009,0.509233579,0.662410355,0.965929609,1.000000000,1.000000000,0.547513042,0.051553149,23,0.595666390,0.300000000,-0.311707379
1765793029.941106081,0.509233579,0.662410355,0.965929609,1.000000000,1.000000000,0.547513042,0.051553149,23,0.595666390,0.300000000,-0.311707379
1765793029.991585255,0.517869285,0.674679253,0.949352955,1.000000000,1.000000000,0.548454408,0.051027814,23,0.581621539,0.300000000,-0.327422434
1765793030.041336060,0.526704051,0.686804254,0.931189030,1.000000000,1.000000000,0.550860843,0.049689884,24,0.567539101,0.500000000,-0.570566623
1765793030.091587782,0.535903471,0.698971267,0.912730873,1.000000000,1.000000000,0.551782207,0.049179514,24,0.553176181,0.500000000,-0.599794843
1765793030.141514540,0.546295948,0.712076695,0.889038377,1.000000000,1.000000000,0.553719861,0.048109579,25,0.537352023,0.485220109,-0.654590376
1765793030.191773653,0.558577647,0.726663221,0.854560748,1.000000000,1.000000000,0.551144594,0.049532595,25,0.519198121,0.471018065,-0.654144150
1765793030.241889477,0.573066878,0.742611405,0.813517672,1.000000000,1.000000000,0.553790288,0.048070777,26,0.498518585,0.450096901,-0.684603475
1765793030.291271210,0.588897356,0.758646430,0.770329703,1.000000000,1.000000000,0.552826600,0.048602252,27,0.476714725,0.431161168,-0.722794375
1765793030.341222048,0.588897356,0.758646430,0.770329703,1.000000000,1.000000000,0.552826600,0.048602252,27,0.476714725,0.431161168,-0.722794375
1765793030.391268492,0.605097262,0.773605064,0.727360537,1.000000000,1.000000000,0.549111368,0.050661846,28,0.455195386,0.248690200,-0.430474788
1765793030.441445351,0.621589499,0.787625009,0.684096400,1.000000000,1.000000000,0.543369212,0.053878855,29,0.433932764,0.239578958,-0.430505816
1765793030.491244555,0.637597949,0.800134888,0.642748220,1.000000000,1.000000000,0.541069013,0.055179231,29,0.413861462,0.229468766,-0.426725864
1765793030.541596889,0.652194307,0.810665099,0.607948078,1.000000000,1.000000000,0.537354830,0.057293361,30,0.396000637,0.221083322,-0.430059521
1765793030.591289997,0.665108032,0.819294464,0.578259831,1.000000000,1.000000000,0.530791335,0.061073612,31,0.380535308,0.215076217,-0.413125633
1765793030.641302109,0.676145752,0.826223333,0.550125639,1.000000000,1.000000000,0.528920410,0.062161725,31,0.367532181,0.208461712,-0.419199131
1765793030.691306353,0.685809674,0.831926017,0.522161714,1.000000000,1.000000000,0.523244470,0.065492081,31,0.356320677,0.204294950,-0.403923648
1765793030.741364002,0.685809674,0.831926017,0.522161714,1.000000000,1.000000000,0.523244470,0.065492081,31,0.356320677,0.204294950,-0.403923648
1765793030.791735649,0.694938531,0.837005487,0.496266116,1.000000000,1.000000000,0.521448895,0.066554939,32,0.345875283,0.198988982,-0.384396475
1765793030.841683388,0.704040422,0.841740474,0.471696236,1.000000000,1.000000000,0.516977468,0.069221523,32,0.335616074,0.194756694,-0.396959385
1765793030.891636372,0.713092771,0.846202013,0.447988295,1.000000000,1.000000000,0.513239064,0.071473001,33,0.325529689,0.190279567,-0.381906507
1765793030.941736460,0.721958141,0.850284155,0.424427939,1.000000000,1.000000000,0.509699621,0.073623505,33,0.315788077,0.185867164,-0.366777359
1765793030.991563320,0.730600306,0.854084887,0.402277061,1.000000000,1.000000000,0.504613161,0.076746706,34,0.306377896,0.182146198,-0.354917869
1765793031.041431904,0.730600306,0.854084887,0.402277061,1.000000000,1.000000000,0.504613161,0.076746706,34,0.306377896,0.182146198,-0.354917869
1765793031.091355085,0.739139660,0.857583310,0.380296581,1.000000000,1.000000000,0.501966832,0.078387175,34,0.297204694,0.177624103,-0.365497229
1765793031.141591311,0.747654234,0.860875858,0.358958991,1.000000000,1.000000000,0.497489273,0.081187583,34,0.288156056,0.173766193,-0.353357778
1765793031.191792965,0.756109314,0.863953193,0.338114684,1.000000000,1.000000000,0.493759907,0.083544232,35,0.279269404,0.169679271,-0.340498859
1765793031.241677761,0.764358496,0.866729784,0.316941901,1.000000000,1.000000000,0.490138494,0.085854122,35,0.270717323,0.165698467,-0.327453334
1765793031.291715384,0.772390602,0.869259221,0.296473744,1.000000000,1.000000000,0.485446932,0.088878689,36,0.262486551,0.162213334,-0.316411472
1765793031.341465235,0.780275951,0.871580403,0.276778741,1.000000000,1.000000000,0.482648245,0.090700533,36,0.254500001,0.158189740,-0.303503789
1765793031.391829014,0.780275951,0.871580403,0.276778741,1.000000000,1.000000000,0.482648245,0.090700533,36,0.254500001,0.158189740,-0.303503789
1765793031.441727400,0.788016171,0.873706073,0.258083500,1.000000000,1.000000000,0.478713180,0.093284785,36,0.246753521,0.154635509,-0.316530240
1765793031.491443157,0.795696728,0.875672063,0.240345322,2.000000000,-0.500000000,0.475157694,0.095642956,37,1.828338042,0.300000000,-0.607652104
1765793031.541472197,0.803562071,0.877518021,0.222347693,2.000000000,-0.500000000,0.471787681,0.097898834,37,1.824560116,0.300000000,-0.600629155
1765793031.591775417,0.812828248,0.879515559,0.200099062,2.000000000,-0.500000000,0.467187731,0.101011258,38,1.820010974,0.300000000,-0.591685721
1765793031.641522408,0.824437142,0.881680402,0.166342693,2.000000000,-0.500000000,0.462237071,0.104404847,38,1.814108256,0.300000000,-0.571954841
1765793031.691640377,0.838197831,0.883729902,0.127852216,2.000000000,-0.500000000,0.456336208,0.108510897,39,1.806790724,0.300000000,-0.597347772
1765793031.741712332,0.852958894,0.885297890,0.090626482,2.000000000,-0.500000000,0.450033957,0.112972027,40,1.798542061,0.300000000,-0.577697248
1765793031.791897058,0.852958894,0.885297890,0.090626482,2.000000000,-0.500000000,0.450033957,0.112972027,40,1.798542061,0.300000000,-0.577697248
1765793031.842097998,0.867904350,0.886363093,0.054685707,2.000000000,-0.500000000,0.444147827,0.117211746,41,1.789872393,0.300000000,-0.558128723
1765793031.891727209,0.882896869,0.886921907,0.020196095,2.000000000,-0.500000000,0.438912004,0.121044445,42,1.780862651,0.300000000,-0.538551682
1765793031.941715479,0.897901050,0.886987246,-0.012954406,2.000000000,-0.500000000,0.434471235,0.124341849,43,1.771540492,0.300000000,-0.569177166
1765793031.992172956,0.912903043,0.886512943,-0.046570528,2.000000000,-0.500000000,0.431661321,0.126450987,45,1.761873416,0.300000000,-0.547216478
1765793032.041591644,0.927878709,0.885567702,-0.080328231,2.000000000,-0.500000000,0.430119153,0.127616155,47,1.751925204,0.300000000,-0.570599797
1765793032.091557264,0.927878709,0.885567702,-0.080328231,2.000000000,-0.500000000,0.430119153,0.127616155,47,1.751925204,0.300000000,-0.570599797
1765793032.141632795,0.942814229,0.884148153,-0.112912936,2.000000000,-0.500000000,0.430850939,0.127062585,48,1.741696835,0.300000000,-0.545155337
1765793032.191793203,0.957696086,0.882256222,-0.145156505,2.000000000,-0.500000000,0.433441350,0.125112823,50,1.731193147,0.300000000,-0.561529115
1765793032.241499186,0.972504946,0.879819563,-0.179038363,2.000000000,-0.500000000,0.437594430,0.122018253,51,1.720362785,0.300000000,-0.530023996
1765793032.291573048,0.987226918,0.876920829,-0.211710854,2.000000000,-0.500000000,0.442835221,0.118167088,52,1.709274784,0.300000000,-0.538412825
1765793032.341657162,1.001849397,0.873566791,-0.243535268,2.000000000,-0.500000000,0.449033949,0.113687271,53,1.697937088,0.300000000,-0.507561982
1765793032.391850948,1.016361558,0.869770342,-0.274441641,2.000000000,-0.500000000,0.456016583,0.108735242,54,1.686361579,0.300000000,-0.512191855
1765793032.441993475,1.030740515,0.865472810,-0.304875870,2.000000000,-0.500000000,0.463433748,0.103580315,55,1.674508867,0.300000000,-0.512865102
1765793032.491582870,1.044987440,0.860764740,-0.334784755,2.000000000,-0.500000000,0.471019692,0.098415784,56,1.662446891,0.300000000,-0.483622737
1765793032.542140484,1.059091153,0.855649156,-0.364546511,2.000000000,-0.500000000,0.478238180,0.093598544,57,1.650180018,0.300000000,-0.481898588
1765793032.591575861,1.059091153,0.855649156,-0.364546511,2.000000000,-0.500000000,0.478238180,0.093598544,57,1.650180018,0.300000000,-0.481898588
1765793032.641964912,1.073044257,0.850142753,-0.393269483,2.000000000,-0.500000000,0.486745268,0.088038006,57,1.637721711,0.300000000,-0.476863025
1765793032.692046881,1.086821507,0.844197158,-0.421856354,2.000000000,-0.500000000,0.495106894,0.082690483,58,1.625041834,0.300000000,-0.449127880
1765793032.741694689,1.100430557,0.837881442,-0.449930559,2.000000000,-0.500000000,0.501893768,0.078432621,59,1.612188555,0.300000000,-0.443483754
1765793032.791846037,1.113864764,0.831205562,-0.476812586,2.000000000,-0.500000000,0.511518254,0.072516225,59,1.599169755,0.300000000,-0.417176246
1765793032.841756821,1.127122262,0.824187316,-0.502297392,2.000000000,-0.500000000,0.519067002,0.067971865,60,1.585997349,0.300000000,-0.411074111
1765793032.892090321,1.140178775,0.816790083,-0.527178463,2.000000000,-0.500000000,0.527389681,0.063055520,60,1.572650204,0.300000000,-0.388456585
1765793032.941860676,1.153056668,0.809090875,-0.551625351,2.000000000,-0.500000000,0.535690045,0.058246798,61,1.559176682,0.300000000,-0.380445969
1765793032.991918564,1.165754762,0.801102484,-0.574796161,2.000000000,-0.500000000,0.542754708,0.054225592,61,1.545584935,0.300000000,-0.372621116
1765793033.041893005,1.178274643,0.792840361,-0.596963701,2.000000000,-0.500000000,0.551896242,0.049116419,62,1.531884056,0.500000000,-0.587782555
1765793033.091964722,1.178274643,0.792840361,-0.596963701,2.000000000,-0.500000000,0.551896242,0.049116419,62,1.531884056,0.500000000,-0.587782555
1765793033.141932726,1.191221549,0.783854976,-0.620099072,2.000000000,-0.500000000,0.557770700,0.045887468,62,1.517368176,0.500000000,-0.573498567
1765793033.191857338,1.205466564,0.773441225,-0.649903592,2.000000000,-0.500000000,0.569501288,0.039561809,63,1.500978326,0.500000000,-0.527810328
1765793033.241816759,1.221242236,0.761064601,-0.686739316,2.000000000,-0.500000000,0.576223009,0.036008007,64,1.482142903,0.500000000,-0.490091130
1765793033.291723490,1.238448756,0.746509818,-0.722690666,2.000000000,-0.500000000,0.585142593,0.031368856,64,1.460735097,0.500000000,-0.450969602
1765793033.341852427,1.256356713,0.730100909,-0.757744467,2.000000000,-0.500000000,0.598612958,0.024522030,65,1.437412114,0.500000000,-0.408585636
1765793033.392040730,1.274174652,0.712710847,-0.787238388,2.000000000,-0.500000000,0.608670852,0.019529282,66,1.413325877,0.500000000,-0.369684043
1765793033.442147017,1.291596027,0.694795881,-0.812549790,2.000000000,-0.500000000,0.611011563,0.018381515,67,1.389018857,0.500000000,-0.348021048
1765793033.492178202,1.291596027,0.694795881,-0.812549790,2.000000000,-0.500000000,0.611011563,0.018381515,67,1.389018857,0.500000000,-0.348021048
1765793033.541963339,1.308608963,0.676475530,-0.834836622,2.000000000,-0.500000000,0.612418884,0.017693964,67,1.364593800,0.500000000,-0.329254618
1765793033.591704845,1.325192015,0.657757303,-0.855956693,2.000000000,-0.500000000,0.631136619,0.008724751,68,1.340062607,0.500000000,-0.301440599
1765793033.641788721,1.341403472,0.638719447,-0.876238119,2.000000000,-0.500000000,0.637610607,0.005695940,69,1.315458614,0.500000000,-0.277984554
1765793033.692313671,1.357255232,0.619383230,-0.894700174,2.000000000,-0.500000000,0.618168714,0.014904347,70,1.290790321,0.500000000,-0.269383196
1765793033.741902590,1.372771313,0.599777435,-0.911064311,2.000000000,-0.500000000,0.627828720,0.010286610,70,1.266067231,0.500000000,-0.249400376
1765793033.791805983,1.387931767,0.579890550,-0.926752999,2.000000000,-0.500000000,0.637815624,0.005600621,71,1.241286076,0.500000000,-0.230099350
1765793033.842138052,1.402795097,0.559781492,-0.941245072,2.000000000,-0.500000000,0.617323395,0.015312519,72,1.216466402,0.500000000,-0.223356144
1765793033.892140150,1.417383163,0.539473780,-0.955343043,2.000000000,-0.500000000,0.616647773,0.015639232,72,1.191615760,0.500000000,-0.207669071
1765793033.941754580,1.431706865,0.518980454,-0.968596589,2.000000000,-0.500000000,0.623411097,0.012387772,73,1.166738297,0.500000000,-0.192125051
1765793033.991764784,1.431706865,0.518980454,-0.968596589,2.000000000,-0.500000000,0.623411097,0.012387772,73,1.166738297,0.500000000,-0.192125051
1765793034.042001724,1.445742261,0.498286131,-0.980888442,2.000000000,-0.500000000,0.607932603,0.019892378,74,1.141830478,0.500000000,-0.181285701
1765793034.091789484,1.459542143,0.477435143,-0.992105544,2.000000000,-0.500000000,0.609040737,0.019347558,74,1.116903825,0.500000000,-0.169551677
1765793034.142585039,1.473115737,0.456436651,-1.002848515,2.000000000,-0.500000000,0.612563543,0.017623397,75,1.091960665,0.500000000,-0.153282655
1765793034.191866398,1.486470294,0.435298601,-1.013273798,2.000000000,-0.500000000,0.596869740,0.025397595,76,1.067003389,0.500000000,-0.145981604
1765793034.241844654,1.499589034,0.414011918,-1.023291548,2.000000000,-0.500000000,0.605060272,0.021310126,76,1.042031152,0.500000000,-0.127522926
1765793034.292217970,1.512519240,0.392611211,-1.031933599,2.000000000,-0.500000000,0.603701692,0.021983517,77,1.017050769,0.500000000,-0.118485885
1765793034.342121363,1.525276842,0.371107858,-1.039927117,2.000000000,-0.500000000,0.591728481,0.027997895,77,0.992063999,0.500000000,-0.105512159
1765793034.391889095,1.537877317,0.349512539,-1.047088616,2.000000000,-0.500000000,0.602878969,0.022392189,78,0.967072349,0.500000000,-0.095789333
1765793034.442198992,1.550314559,0.327821678,-1.053328987,2.000000000,-0.500000000,0.594553786,0.026565591,79,0.942075223,0.500000000,-0.082985762
1765793034.492233753,1.550314559,0.327821678,-1.053328987,2.000000000,-0.500000000,0.594553786,0.026565591,79,0.942075223,0.500000000,-0.082985762
1765793034.541953087,1.562628136,0.306060868,-1.058918029,2.000000000,-0.500000000,0.596007335,0.025831891,79,0.917075935,0.500000000,-0.076682808
1765793034.592347622,1.574830547,0.284237808,-1.063872829,2.000000000,-0.500000000,0.599504154,0.024075591,80,0.892075111,0.500000000,-0.062839961
1765793034.641915083,1.586930579,0.262358069,-1.068692325,2.000000000,-0.500000000,0.585936417,0.030960123,80,0.867073337,0.500000000,-0.058645571
1765793034.692034245,1.598920020,0.240417183,-1.073235304,2.000000000,-0.500000000,0.599590322,0.024032468,81,0.842070516,0.500000000,-0.043148272
1765793034.742658377,1.610826333,0.218431454,-1.076900388,2.000000000,-0.500000000,0.591979379,0.027870369,82,0.817067865,0.500000000,-0.030125193
1765793034.791944027,1.622657774,0.196405367,-1.079980258,2.000000000,-0.500000000,0.595529815,0.026072689,82,0.792065396,0.500000000,-0.025932887
1765793034.842107534,1.634424555,0.174344624,-1.082570727,2.000000000,-0.500000000,0.598210852,0.024723723,83,0.767063281,0.500000000,-0.012945780
1765793034.892125607,1.646129605,0.152250797,-1.084770797,2.000000000,-0.500000000,0.588763705,0.029509781,83,0.742061560,0.500000000,-0.009886749
1765793034.942252398,1.657796273,0.130136786,-1.086259232,2.000000000,-0.500000000,0.601252891,0.023201883,84,0.717060500,0.500000000,0.002420134
1765793034.992058277,1.669440412,0.108011118,-1.087348926,2.000000000,-0.500000000,0.588737601,0.029523134,85,0.692060085,0.500000000,0.004431712
1765793035.042026281,1.669440412,0.108011118,-1.087348926,2.000000000,-0.500000000,0.588737601,0.029523134,85,0.692060085,0.500000000,0.004431712
1765793035.092303514,1.683406310,0.081455417,-1.087464315,2.000000000,-0.500000000,0.597264420,0.025199090,85,0.662058885,0.500000000,0.015313875
1765793035.142363071,1.692720357,0.063755722,-1.087280154,2.000000000,-0.500000000,0.596832792,0.025416186,86,0.642060194,0.500000000,0.015469442
1765793035.192233801,1.704373222,0.041634826,-1.086816475,2.000000000,-0.500000000,0.597221771,0.025220533,86,0.617060351,0.500000000,0.026181194
1765793035.242361069,1.716044393,0.019523485,-1.085475963,2.000000000,-0.500000000,0.602931106,0.022366271,87,0.592060333,0.490985062,0.034870363
1765793035.292116404,1.727743706,-0.002573067,-1.083927820,2.000000000,-0.500000000,0.591519629,0.028104100,87,0.567060000,0.479324753,0.033500468
1765793035.341993570,1.739253253,-0.024229471,-1.081900388,2.000000000,-0.500000000,0.606341292,0.020676837,88,0.542537061,0.447385877,0.038546199
1765793035.392101288,1.750487385,-0.045248376,-1.079270640,2.000000000,-0.500000000,0.588269879,0.029762499,89,0.518705682,0.440873909,0.036629699
1765793035.442313433,1.761276135,-0.065345953,-1.076525341,2.000000000,-0.500000000,0.607819656,0.019947975,89,0.495896385,0.407930527,0.039380617
1765793035.492082834,1.771573753,-0.084404321,-1.073961591,2.000000000,-0.500000000,0.588863679,0.029458651,90,0.474234455,0.402669133,0.037991961
1765793035.542254925,1.781462601,-0.102571561,-1.071357027,2.000000000,-0.500000000,0.609022007,0.019356757,90,0.453550393,0.372359609,0.040099729
1765793035.592294455,1.790805343,-0.119649137,-1.068680247,2.000000000,-0.500000000,0.595001480,0.026339382,90,0.434084304,0.364775819,0.038158392
1765793035.642290354,1.790805343,-0.119649137,-1.068680247,2.000000000,-0.500000000,0.595001480,0.026339382,90,0.434084304,0.364775819,0.038158392
1765793035.692124605,1.799770891,-0.135907422,-1.065947990,2.000000000,-0.500000000,0.606718728,0.020490552,91,0.415517872,0.342430399,0.040500528
1765793035.742359877,1.808652806,-0.151897764,-1.063526468,2.000000000,-0.500000000,0.605230112,0.021226071,91,0.397226529,0.328161571,0.037359626
1765793035.792219877,1.817272888,-0.167340191,-1.060812861,2.000000000,-0.500000000,0.597382209,0.025139879,92,0.379541494,0.317670570,0.034771311
1765793035.843200922,1.825527298,-0.182031438,-1.058044423,2.000000000,-0.500000000,0.611305303,0.018237851,92,0.362690957,0.296652880,0.036223427
1765793035.892481327,1.833508379,-0.196145215,-1.055647773,2.000000000,-0.500000000,0.599393751,0.024130853,92,0.346478268,0.289023924,0.034583660
