time,robot_x,robot_y,robot_yaw,goal_x,goal_y,dist_error,linear_v,angular_w
1765482258.872323513,0.072449380,0.014876207,0.420951702,1.000000000,1.000000000,1.353077617,0.100000000,0.500000000
1765482258.922152996,0.072449380,0.014876207,0.420951702,1.000000000,1.000000000,1.353077617,0.100000000,0.500000000
1765482258.972201109,0.076986610,0.016979318,0.450295451,1.000000000,1.000000000,1.348437384,0.100000000,0.500000000
1765482259.022276640,0.076986610,0.016979318,0.450295451,1.000000000,1.000000000,1.348437384,0.100000000,0.500000000
1765482259.073263645,0.081454809,0.019228847,0.480403744,1.000000000,1.000000000,1.343740050,0.100000000,0.500000000
1765482259.123121500,0.081454809,0.019228847,0.480403744,1.000000000,1.000000000,1.343740050,0.100000000,0.500000000
1765482259.172430038,0.085856824,0.021603588,0.509799398,1.000000000,1.000000000,1.338998613,0.100000000,0.500000000
1765482259.222320557,0.085856824,0.021603588,0.509799398,1.000000000,1.000000000,1.338998613,0.100000000,0.500000000
1765482259.272349596,0.090189660,0.024101104,0.538857657,1.000000000,1.000000000,1.334216440,0.100000000,0.500000000
1765482259.322320700,0.090189660,0.024101104,0.538857657,1.000000000,1.000000000,1.334216440,0.100000000,0.500000000
1765482259.372436047,0.094450111,0.026719236,0.567661303,1.000000000,1.000000000,1.329396873,0.100000000,0.500000000
1765482259.422408342,0.094450111,0.026719236,0.567661303,1.000000000,1.000000000,1.329396873,0.100000000,0.500000000
1765482259.472589016,0.098635002,0.029455956,0.596122120,1.000000000,1.000000000,1.324543167,0.100000000,0.500000000
1765482259.522695065,0.098635002,0.029455956,0.596122120,1.000000000,1.000000000,1.324543167,0.100000000,0.500000000
1765482259.572427511,0.102730843,0.032328103,0.625437667,1.000000000,1.000000000,1.319651787,0.100000000,0.500000000
1765482259.622212410,0.102730843,0.032328103,0.625437667,1.000000000,1.000000000,1.319651787,0.100000000,0.500000000
1765482259.672549963,0.106743808,0.035313712,0.654707043,1.000000000,1.000000000,1.314734292,0.100000000,0.500000000
1765482259.722564459,0.106743808,0.035313712,0.654707043,1.000000000,1.000000000,1.314734292,0.100000000,0.500000000
1765482259.772588730,0.110670782,0.038410449,0.683835705,1.000000000,1.000000000,1.309794229,0.100000000,0.500000000
1765482259.822185755,0.110670782,0.038410449,0.683835705,1.000000000,1.000000000,1.309794229,0.100000000,0.500000000
1765482259.872427940,0.114508738,0.041615908,0.712751585,1.000000000,1.000000000,1.304835179,0.100000000,0.500000000
1765482259.922787428,0.114508738,0.041615908,0.712751585,1.000000000,1.000000000,1.304835179,0.100000000,0.500000000
1765482259.972576141,0.118242109,0.044945891,0.742204842,1.000000000,1.000000000,1.299855888,0.100000000,0.500000000
1765482260.022552252,0.118242109,0.044945891,0.742204842,1.000000000,1.000000000,1.299855888,0.100000000,0.500000000
1765482260.072313547,0.121879824,0.048378888,0.771466263,1.000000000,1.000000000,1.294865933,0.100000000,0.500000000
1765482260.122133732,0.121879824,0.048378888,0.771466263,1.000000000,1.000000000,1.294865933,0.100000000,0.500000000
1765482260.172047377,0.125419153,0.051912352,0.800413380,1.000000000,1.000000000,1.289868926,0.100000000,0.500000000
1765482260.222325802,0.125419153,0.051912352,0.800413380,1.000000000,1.000000000,1.289868926,0.100000000,0.500000000
1765482260.272515297,0.128857542,0.055543312,0.829290444,1.000000000,1.000000000,1.284868717,0.100000000,0.500000000
1765482260.322140694,0.128857542,0.055543312,0.829290444,1.000000000,1.000000000,1.284868717,0.100000000,0.500000000
1765482260.372657776,0.132177647,0.059285625,0.858953400,1.000000000,1.000000000,1.279866856,0.100000000,0.500000000
1765482260.422312260,0.132177647,0.059285625,0.858953400,1.000000000,1.000000000,1.279866856,0.100000000,0.500000000
1765482260.472179174,0.135390578,0.063119195,0.888207930,1.000000000,1.000000000,1.274870619,0.100000000,0.500000000
1765482260.522513390,0.138494146,0.067040918,0.917291299,1.000000000,1.000000000,1.269883847,0.100000000,0.500000000
1765482260.572371960,0.138494146,0.067040918,0.917291299,1.000000000,1.000000000,1.269883847,0.100000000,0.500000000
1765482260.622351408,0.141485961,0.071047790,0.946135285,1.000000000,1.000000000,1.264910496,0.100000000,0.500000000
1765482260.672256708,0.141485961,0.071047790,0.946135285,1.000000000,1.000000000,1.264910496,0.100000000,0.500000000
1765482260.722255468,0.144347358,0.075151482,0.975809371,1.000000000,1.000000000,1.259954851,0.100000000,0.500000000
1765482260.772380352,0.144347358,0.075151482,0.975809371,1.000000000,1.000000000,1.259954851,0.100000000,0.500000000
1765482260.822425127,0.147091779,0.079333120,1.005269474,1.000000000,1.000000000,1.255021887,0.100000000,0.500000000
1765482260.872251034,0.147091779,0.079333120,1.005269474,1.000000000,1.000000000,1.255021887,0.100000000,0.500000000
1765482260.922416925,0.149717077,0.083589682,1.034290754,1.000000000,1.000000000,1.250115563,0.112786243,0.500000000
1765482260.972181082,0.149717077,0.083589682,1.034290754,1.000000000,1.000000000,1.250115563,0.112786243,0.500000000
1765482261.022304058,0.152384619,0.088191863,1.063173619,1.000000000,1.000000000,1.244928075,0.145762750,0.500000000
1765482261.072560072,0.155147539,0.093338880,1.092728013,1.000000000,1.000000000,1.239278043,0.180506186,0.500000000
1765482261.122518539,0.155147539,0.093338880,1.092728013,1.000000000,1.000000000,1.239278043,0.180506186,0.500000000
1765482261.172249317,0.158444273,0.099898700,1.123255671,1.000000000,1.000000000,1.232233092,0.216180289,0.473032852
1765482261.222268105,0.158444273,0.099898700,1.123255671,1.000000000,1.000000000,1.232233092,0.216180289,0.473032852
1765482261.272422314,0.162388834,0.108408023,1.154879254,1.000000000,1.000000000,1.223326906,0.253100749,0.411498751
1765482261.322230577,0.162388834,0.108408023,1.154879254,1.000000000,1.000000000,1.223326906,0.253100749,0.411498751
1765482261.372701168,0.166693454,0.118518398,1.185276307,1.000000000,1.000000000,1.213016741,0.289051121,0.351581466
1765482261.422705412,0.166693454,0.118518398,1.185276307,1.000000000,1.000000000,1.213016741,0.289051121,0.351581466
1765482261.472543240,0.171176356,0.130033221,1.213332550,1.000000000,1.000000000,1.201578474,0.323109542,0.294817430
1765482261.522296429,0.175893883,0.143140157,1.238026243,1.000000000,1.000000000,1.188848049,0.500000000,0.244287313
1765482261.572238684,0.175893883,0.143140157,1.238026243,1.000000000,1.000000000,1.188848049,0.500000000,0.244287313
1765482261.622400999,0.180986596,0.158352267,1.259416304,1.000000000,1.000000000,1.174373817,0.500000000,0.200480831
1765482261.672158480,0.180986596,0.158352267,1.259416304,1.000000000,1.000000000,1.174373817,0.500000000,0.200480831
1765482261.722463131,0.186523427,0.175983964,1.276371662,1.000000000,1.000000000,1.157906111,0.500000000,-0.062542273
1765482261.772236109,0.186523427,0.175983964,1.276371662,1.000000000,1.000000000,1.157906111,0.500000000,-0.062542273
1765482261.822844744,0.192479893,0.196092949,1.289724085,1.000000000,1.000000000,1.139453935,0.500000000,-0.106627538
1765482261.872389793,0.192479893,0.196092949,1.289724085,1.000000000,1.000000000,1.139453935,0.500000000,-0.106627538
1765482261.922178268,0.198895350,0.218669905,1.297793240,1.000000000,1.000000000,1.119037701,0.500000000,-0.145381729
1765482261.972560406,0.205584951,0.242495142,1.295805441,1.000000000,1.000000000,1.097683416,0.500000000,-0.162110857
1765482262.022418022,0.205584951,0.242495142,1.295805441,1.000000000,1.000000000,1.097683416,0.500000000,-0.162110857
1765482262.072507620,0.212449339,0.266494918,1.288687819,1.000000000,1.000000000,1.076227554,0.339181460,-0.268030899
1765482262.122481108,0.212449339,0.266494918,1.288687819,1.000000000,1.000000000,1.076227554,0.339181460,-0.268030899
1765482262.172073364,0.219331282,0.289745256,1.278444672,1.000000000,1.000000000,1.055417192,0.334636380,-0.275606034
1765482262.222481489,0.219331282,0.289745256,1.278444672,1.000000000,1.000000000,1.055417192,0.334636380,-0.275606034
1765482262.272016525,0.225948106,0.311115853,1.262894027,1.000000000,1.000000000,1.036203504,0.340374560,-0.266042400
1765482262.322476387,0.232184674,0.330086246,1.245185837,1.000000000,1.000000000,1.018982243,0.500000000,-0.243630212
1765482262.372174025,0.232184674,0.330086246,1.245185837,1.000000000,1.000000000,1.018982243,0.500000000,-0.243630212
1765482262.422146797,0.238282669,0.347544627,1.227699623,1.000000000,1.000000000,1.002951298,0.500000000,-0.215070006
1765482262.472280264,0.245029648,0.365677861,1.211263431,1.000000000,1.000000000,0.986075457,0.348743302,-0.252094497
1765482262.522117615,0.245029648,0.365677861,1.211263431,1.000000000,1.000000000,0.986075457,0.348743302,-0.252094497
1765482262.572446346,0.252303927,0.384405388,1.194752618,1.000000000,1.000000000,0.968507173,0.500000000,-0.233524485
1765482262.622429132,0.252303927,0.384405388,1.194752618,1.000000000,1.000000000,0.968507173,0.500000000,-0.233524485
1765482262.672144175,0.261501099,0.406978032,1.175540623,1.000000000,1.000000000,0.947130234,0.500000000,-0.209145991
1765482262.722279787,0.261501099,0.406978032,1.175540623,1.000000000,1.000000000,0.947130234,0.500000000,-0.209145991
1765482262.772379637,0.268442000,0.423203411,1.163056409,1.000000000,1.000000000,0.931596164,0.500000000,-0.192211277
1765482262.822218180,0.268442000,0.423203411,1.163056409,1.000000000,1.000000000,0.931596164,0.500000000,-0.192211277
1765482262.872525454,0.278111294,0.444969647,1.149081420,1.000000000,1.000000000,0.910594310,0.500000000,-0.223926545
1765482262.922304869,0.278111294,0.444969647,1.149081420,1.000000000,1.000000000,0.910594310,0.500000000,-0.223926545
1765482262.972356796,0.288467782,0.467527280,1.136352536,1.000000000,1.000000000,0.888709904,0.500000000,-0.218802149
1765482263.022228479,0.288467782,0.467527280,1.136352536,1.000000000,1.000000000,0.888709904,0.500000000,-0.218802149
1765482263.072546005,0.299159429,0.490100943,1.123674385,1.000000000,1.000000000,0.866703268,0.500000000,-0.212986168
1765482263.122564793,0.299159429,0.490100943,1.123674385,1.000000000,1.000000000,0.866703268,0.500000000,-0.212986168
1765482263.172292471,0.310142024,0.512560986,1.110524143,1.000000000,1.000000000,0.844689777,0.500000000,-0.204207802
1765482263.222159863,0.321444332,0.534868069,1.097534329,1.000000000,1.000000000,0.822669744,0.500000000,-0.234164075
1765482263.272325039,0.321444332,0.534868069,1.097534329,1.000000000,1.000000000,0.822669744,0.500000000,-0.234164075
1765482263.322322130,0.333015154,0.557036151,1.084445302,1.000000000,1.000000000,0.800678310,0.500000000,-0.229674364
1765482263.372915983,0.333015154,0.557036151,1.084445302,1.000000000,1.000000000,0.800678310,0.500000000,-0.229674364
1765482263.422449112,0.344863029,0.579056182,1.070873980,1.000000000,1.000000000,0.778715705,0.500000000,-0.222634663
1765482263.472290277,0.344863029,0.579056182,1.070873980,1.000000000,1.000000000,0.778715705,0.500000000,-0.222634663
1765482263.522458553,0.356997962,0.600918765,1.057551682,1.000000000,1.000000000,0.756780981,0.349565699,-0.250723835
1765482263.572476864,0.356997962,0.600918765,1.057551682,1.000000000,1.000000000,0.756780981,0.349565699,-0.250723835
1765482263.622278214,0.369128267,0.621924958,1.042972789,1.000000000,1.000000000,0.735486153,0.500000000,-0.242734403
1765482263.672150850,0.369128267,0.621924958,1.042972789,1.000000000,1.000000000,0.735486153,0.500000000,-0.242734403
1765482263.722328901,0.381068171,0.642016104,1.027216316,1.000000000,1.000000000,0.715002852,0.500000000,-0.228203679
1765482263.772234678,0.381068171,0.642016104,1.027216316,1.000000000,1.000000000,0.715002852,0.500000000,-0.228203679
1765482263.822625399,0.393696548,0.662503609,1.011167784,1.000000000,1.000000000,0.693907551,0.346597515,-0.255670809
1765482263.872529268,0.393696548,0.662503609,1.011167784,1.000000000,1.000000000,0.693907551,0.346597515,-0.255670809
1765482263.922837257,0.406826468,0.683021945,0.996598029,1.000000000,1.000000000,0.672554776,0.500000000,-0.248733609
1765482263.972766638,0.406826468,0.683021945,0.996598029,1.000000000,1.000000000,0.672554776,0.500000000,-0.248733609
1765482264.022486687,0.419952884,0.702887961,0.980363887,1.000000000,1.000000000,0.651713296,0.500000000,-0.233921909
1765482264.072904587,0.419952884,0.702887961,0.980363887,1.000000000,1.000000000,0.651713296,0.500000000,-0.233921909
1765482264.122198105,0.433686723,0.722945711,0.964061332,1.000000000,1.000000000,0.630452065,0.332860248,-0.278566254
1765482264.172599792,0.433686723,0.722945711,0.964061332,1.000000000,1.000000000,0.630452065,0.332860248,-0.278566254
1765482264.222115993,0.447910979,0.743072313,0.948851114,1.000000000,1.000000000,0.608945090,0.335758267,-0.273736221
1765482264.272453308,0.447910979,0.743072313,0.948851114,1.000000000,1.000000000,0.608945090,0.335758267,-0.273736221
1765482264.322427988,0.461670320,0.761842830,0.931782273,1.000000000,1.000000000,0.588657525,0.338299225,-0.258637163
1765482264.372323751,0.461670320,0.761842830,0.931782273,1.000000000,1.000000000,0.588657525,0.338299225,-0.258637163
1765482264.422476053,0.474347599,0.778519529,0.913715583,1.000000000,1.000000000,0.570406913,0.293153684,-0.319395515
1765482264.472559929,0.474347599,0.778519529,0.913715583,1.000000000,1.000000000,0.570406913,0.293153684,-0.319395515
1765482264.523086548,0.485786415,0.793026988,0.896527685,1.000000000,1.000000000,0.554304464,0.294455779,-0.302116649
1765482264.572192192,0.485786415,0.793026988,0.896527685,1.000000000,1.000000000,0.554304464,0.294455779,-0.302116649
1765482264.622562408,0.495982442,0.805474929,0.877337592,1.000000000,1.000000000,0.540253368,0.304107270,-0.270435834
1765482264.672378540,0.495982442,0.805474929,0.877337592,1.000000000,1.000000000,0.540253368,0.304107270,-0.270435834
1765482264.722382784,0.505840722,0.817026790,0.857686692,1.000000000,1.000000000,0.526946475,0.256386918,-0.346781225
1765482264.772305489,0.505840722,0.817026790,0.857686692,1.000000000,1.000000000,0.526946475,0.256386918,-0.346781225
1765482264.822237492,0.515785783,0.828202971,0.839535554,1.000000000,1.000000000,0.513787531,0.262589085,-0.322248363
1765482264.872237206,0.525243441,0.838469618,0.821059648,1.000000000,1.000000000,0.501483653,0.271814785,-0.291312106
1765482264.922183752,0.525243441,0.838469618,0.821059648,1.000000000,1.000000000,0.501483653,0.271814785,-0.291312106
1765482264.972168207,0.525243441,0.838469618,0.821059648,1.000000000,1.000000000,0.501483653,0.271814785,-0.291312106
1765482265.022429466,0.534590422,0.848210961,0.800358758,1.000000000,1.000000000,0.489536503,0.407947086,-0.247573911
1765482265.072523594,0.534590422,0.848210961,0.800358758,1.000000000,1.000000000,0.489536503,0.407947086,-0.247573911
1765482265.122525215,0.544348609,0.858019550,0.782396465,1.000000000,1.000000000,0.477259508,0.219053452,-0.374351484
1765482265.172185659,0.554998563,0.868322610,0.765254266,1.000000000,1.000000000,0.464074578,0.222202909,-0.354524711
1765482265.222203255,0.554998563,0.868322610,0.765254266,1.000000000,1.000000000,0.464074578,0.222202909,-0.354524711
1765482265.272406578,0.565384430,0.878032462,0.746758698,1.000000000,1.000000000,0.451405332,0.229007461,-0.326012209
1765482265.322174788,0.565384430,0.878032462,0.746758698,1.000000000,1.000000000,0.451405332,0.229007461,-0.326012209
1765482265.372216463,0.574665838,0.886330770,0.724205512,1.000000000,1.000000000,0.440261108,0.155889947,-0.479248122
1765482265.422184944,0.574665838,0.886330770,0.724205512,1.000000000,1.000000000,0.440261108,0.155889947,-0.479248122
1765482265.472158194,0.583111301,0.893552027,0.702707362,1.000000000,1.000000000,0.430264289,0.167064213,-0.445050557
1765482265.522658110,0.583111301,0.893552027,0.702707362,1.000000000,1.000000000,0.430264289,0.167064213,-0.445050557
1765482265.572389603,0.590500286,0.899535285,0.676583042,1.000000000,1.000000000,0.421643421,0.187837510,-0.387844324
1765482265.622484684,0.597539443,0.904832102,0.647011275,1.000000000,1.000000000,0.413559462,0.215819395,-0.311475138
1765482265.672499180,0.597539443,0.904832102,0.647011275,1.000000000,1.000000000,0.413559462,0.215819395,-0.311475138
1765482265.722414732,0.605497690,0.910610440,0.621581107,1.000000000,1.000000000,0.404502863,0.131166298,-0.500000000
1765482265.772784472,0.605497690,0.910610440,0.621581107,1.000000000,1.000000000,0.404502863,0.131166298,-0.500000000
1765482265.822214127,0.613833889,0.916391011,0.599771824,1.000000000,1.000000000,0.395113564,0.142310545,-0.473157024
1765482265.872189522,0.613833889,0.916391011,0.599771824,1.000000000,1.000000000,0.395113564,0.142310545,-0.473157024
1765482265.922351837,0.621020719,0.921101514,0.574306249,1.000000000,1.000000000,0.387104981,0.160981940,-0.417472139
1765482265.972223759,0.621020719,0.921101514,0.574306249,1.000000000,1.000000000,0.387104981,0.160981940,-0.417472139
1765482266.022644520,0.627744624,0.925230825,0.544647759,1.000000000,1.000000000,0.379689998,0.186800678,-0.341351245
1765482266.072984934,0.627744624,0.925230825,0.544647759,1.000000000,1.000000000,0.379689998,0.186800678,-0.341351245
1765482266.122230530,0.635136434,0.929509466,0.517721631,1.000000000,1.000000000,0.371610465,0.100000000,-0.500000000
1765482266.172276735,0.635136434,0.929509466,0.517721631,1.000000000,1.000000000,0.371610465,0.100000000,-0.500000000
1765482266.222139359,0.642698120,0.933646900,0.493990067,1.000000000,1.000000000,0.363410742,0.103764028,-0.500000000
1765482266.272557497,0.642698120,0.933646900,0.493990067,1.000000000,1.000000000,0.363410742,0.103764028,-0.500000000
1765482266.322178125,0.649050498,0.936884941,0.466488272,1.000000000,1.000000000,0.356579673,0.123920144,-0.485808914
1765482266.372235060,0.649050498,0.936884941,0.466488272,1.000000000,1.000000000,0.356579673,0.123920144,-0.485808914
1765482266.422336340,0.654485885,0.939390455,0.433860662,1.000000000,1.000000000,0.350789853,0.152254338,-0.399300430
1765482266.472602129,0.654485885,0.939390455,0.433860662,1.000000000,1.000000000,0.350789853,0.152254338,-0.399300430
1765482266.522454023,0.660238832,0.941858313,0.402856644,1.000000000,1.000000000,0.344700025,0.179176430,-0.313529397
1765482266.572496653,0.660238832,0.941858313,0.402856644,1.000000000,1.000000000,0.344700025,0.179176430,-0.313529397
1765482266.622360945,0.667048941,0.944624030,0.375154790,1.000000000,1.000000000,0.337524675,0.281270562,-0.235647236
1765482266.672321558,0.675181524,0.947671551,0.351086806,1.000000000,1.000000000,0.329006549,0.100000000,-0.500000000
1765482266.722279787,0.675181524,0.947671551,0.351086806,1.000000000,1.000000000,0.329006549,0.100000000,-0.500000000
1765482266.772346735,0.683755682,0.950690346,0.331764252,1.000000000,1.000000000,0.320065479,0.100000000,-0.500000000
1765482266.822152138,0.691089298,0.953095979,0.308827260,1.000000000,1.000000000,0.312451291,0.102893013,-0.500000000
1765482266.872314930,0.691089298,0.953095979,0.308827260,1.000000000,1.000000000,0.312451291,0.102893013,-0.500000000
1765482266.922152042,0.696839606,0.954796691,0.278059783,1.000000000,1.000000000,0.306511931,0.125749442,-0.423073798
1765482266.972132921,0.696839606,0.954796691,0.278059783,1.000000000,1.000000000,0.306511931,0.125749442,-0.423073798
1765482267.022171497,0.702452297,0.956243246,0.247119207,1.000000000,1.000000000,0.300747883,0.149687608,-0.335615422
1765482267.122185230,0.708465434,0.957626157,0.218517123,2.000000000,-0.500000000,1.947494685,0.100000000,-0.500000000
1765482267.172528267,0.714721280,0.958875921,0.193923072,2.000000000,-0.500000000,1.944289161,0.115104230,-0.500000000
1765482267.223891497,0.714721280,0.958875921,0.193923072,2.000000000,-0.500000000,1.944289161,0.115104230,-0.500000000
1765482267.272593975,0.720724776,0.959966559,0.172811787,2.000000000,-0.500000000,1.941145913,0.139405578,-0.500000000
1765482267.322351933,0.726722766,0.960896389,0.146125378,2.000000000,-0.500000000,1.937899165,0.175711280,-0.500000000
1765482267.372387171,0.726722766,0.960896389,0.146125378,2.000000000,-0.500000000,1.937899165,0.175711280,-0.500000000
1765482267.422477245,0.734015988,0.961841020,0.115790506,2.000000000,-0.500000000,1.933829022,0.218751394,-0.468747677
1765482267.472337961,0.734015988,0.961841020,0.115790506,2.000000000,-0.500000000,1.933829022,0.218751394,-0.468747677
1765482267.522553205,0.743192340,0.962750258,0.084203601,2.000000000,-0.500000000,1.928523739,0.264503406,-0.392494324
1765482267.572477102,0.743192340,0.962750258,0.084203601,2.000000000,-0.500000000,1.928523739,0.264503406,-0.392494324
1765482267.622151136,0.754380838,0.963516932,0.053326151,2.000000000,-0.500000000,1.921834776,0.100000000,-0.500000000
1765482267.672463655,0.754380838,0.963516932,0.053326151,2.000000000,-0.500000000,1.921834776,0.100000000,-0.500000000
1765482267.722373724,0.766269100,0.963934744,0.025118013,2.000000000,-0.500000000,1.914470389,0.100000000,-0.500000000
1765482267.772438765,0.766269100,0.963934744,0.025118013,2.000000000,-0.500000000,1.914470389,0.100000000,-0.500000000
1765482267.822898865,0.776763824,0.963978221,-0.004925218,2.000000000,-0.500000000,1.907757577,0.100000000,-0.500000000
1765482267.872181654,0.784927529,0.963729542,-0.038077656,2.000000000,-0.500000000,1.902342052,0.138393568,-0.500000000
1765482267.922520638,0.784927529,0.963729542,-0.038077656,2.000000000,-0.500000000,1.902342052,0.138393568,-0.500000000
1765482267.972245455,0.791970556,0.963298654,-0.071644331,2.000000000,-0.500000000,1.897518930,0.187211941,-0.500000000
1765482268.022390366,0.791970556,0.963298654,-0.071644331,2.000000000,-0.500000000,1.897518930,0.187211941,-0.500000000
1765482268.072395086,0.799646416,0.962575584,-0.103906864,2.000000000,-0.500000000,1.892082468,0.235937519,-0.440104135
1765482268.122393131,0.799646416,0.962575584,-0.103906864,2.000000000,-0.500000000,1.892082468,0.235937519,-0.440104135
1765482268.172581196,0.808874496,0.961446044,-0.135868538,2.000000000,-0.500000000,1.885365881,0.100000000,-0.500000000
1765482268.222619057,0.808874496,0.961446044,-0.135868538,2.000000000,-0.500000000,1.885365881,0.100000000,-0.500000000
1765482268.272264242,0.819424134,0.959822188,-0.166676971,2.000000000,-0.500000000,1.877455777,0.100000000,-0.500000000
1765482268.322427750,0.829194932,0.957988434,-0.196664362,2.000000000,-0.500000000,1.869896997,0.111101437,-0.500000000
1765482268.372766256,0.829194932,0.957988434,-0.196664362,2.000000000,-0.500000000,1.869896997,0.111101437,-0.500000000
1765482268.422362804,0.836724361,0.956263135,-0.229815756,2.000000000,-0.500000000,1.863843484,0.153282243,-0.500000000
1765482268.472606421,0.836724361,0.956263135,-0.229815756,2.000000000,-0.500000000,1.863843484,0.153282243,-0.500000000
1765482268.522617817,0.843168375,0.954583581,-0.262855832,2.000000000,-0.500000000,1.858513600,0.200411517,-0.499314138
1765482268.572260618,0.850266926,0.952526697,-0.295175427,2.000000000,-0.500000000,1.852490202,0.247973267,-0.420044554
1765482268.622123003,0.850266926,0.952526697,-0.295175427,2.000000000,-0.500000000,1.852490202,0.247973267,-0.420044554
1765482268.672468662,0.859132438,0.949685759,-0.327085146,2.000000000,-0.500000000,1.844767626,0.295458100,-0.340903167
1765482268.722891092,0.859132438,0.949685759,-0.327085146,2.000000000,-0.500000000,1.844767626,0.295458100,-0.340903167
1765482268.772661209,0.870165381,0.945709824,-0.356716207,2.000000000,-0.500000000,1.834830554,0.147211789,-0.500000000
1765482268.822585344,0.870165381,0.945709824,-0.356716207,2.000000000,-0.500000000,1.834830554,0.147211789,-0.500000000
1765482268.872573137,0.882464992,0.940925264,-0.381987328,2.000000000,-0.500000000,1.823499413,0.163459083,-0.500000000
1765482268.922453165,0.893831768,0.936130394,-0.409117374,2.000000000,-0.500000000,1.812754442,0.186529228,-0.500000000
1765482268.972573042,0.893831768,0.936130394,-0.409117374,2.000000000,-0.500000000,1.812754442,0.186529228,-0.500000000
1765482269.022444725,0.903310998,0.931785284,-0.441051298,2.000000000,-0.500000000,1.803534271,0.224150289,-0.459749518
1765482269.072877884,0.903310998,0.931785284,-0.441051298,2.000000000,-0.500000000,1.803534271,0.224150289,-0.459749518
1765482269.122286558,0.914386384,0.926214585,-0.479391436,2.000000000,-0.500000000,1.792385273,0.274623762,-0.375627064
1765482269.172162771,0.914386384,0.926214585,-0.479391436,2.000000000,-0.500000000,1.792385273,0.274623762,-0.375627064
1765482269.222217560,0.922591032,0.921815459,-0.503109209,2.000000000,-0.500000000,1.783919641,0.306649698,-0.322250504
1765482269.272260427,0.922591032,0.921815459,-0.503109209,2.000000000,-0.500000000,1.783919641,0.306649698,-0.322250504
1765482269.322527647,0.934203219,0.915224759,-0.529581195,2.000000000,-0.500000000,1.771661338,0.342635101,-0.262274832
